[2025-09-25 11:05:22] Exception: SQLSTATE[HY000] [1045] Access denied for user 'roo'@'localhost' (using password: NO) in C:\xampp\htdocs\ITELEC4\db.php on line 12
[2025-09-25 11:06:47] Exception: SQLSTATE[HY000] [1049] Unknown database 'system_d' in C:\xampp\htdocs\ITELEC4\db.php on line 13
[2025-09-26 04:49:11]Type: 2 | Message: Undefined array key "login" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 17
[2025-09-26 12:54:07]Type: 2 | Message: Undefined array key "register" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 24
[2025-09-26 12:54:19]Type: 2 | Message: Undefined array key "register" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 24
[2025-09-26 12:55:11]Type: 2 | Message: Undefined array key "register" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 24
[2025-09-26 12:59:19]Type: 2 | Message: Undefined array key "register" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 24
[2025-09-26 13:00:59]Type: 2 | Message: Undefined array key "register" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 24
[2025-09-26 13:01:54]Type: 2 | Message: Undefined array key "register" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 24
[2025-09-26 13:02:09]Type: 2 | Message: Undefined array key "register" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 24
[2025-09-26 13:04:25]Type: 2 | Message: Undefined array key "register" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 24
[2025-09-26 13:04:25]Type: 2 | Message: Undefined array key "username" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 141
[2025-09-26 13:04:25]Type: 8192 | Message: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 141
[2025-09-26 13:05:42]Type: 2 | Message: Undefined array key "register" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 24
[2025-09-26 13:05:42]Type: 2 | Message: Undefined array key "username" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 141
[2025-09-26 13:05:42]Type: 8192 | Message: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 141
[2025-09-26 13:05:46]Type: 2 | Message: Undefined array key "register" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 24
[2025-09-26 13:05:46]Type: 2 | Message: Undefined array key "username" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 141
[2025-09-26 13:05:46]Type: 8192 | Message: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 141
[2025-09-26 13:05:47]Type: 2 | Message: Undefined array key "register" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 24
[2025-09-26 13:05:47]Type: 2 | Message: Undefined array key "username" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 141
[2025-09-26 13:05:47]Type: 8192 | Message: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 141
[2025-09-26 13:05:47]Type: 2 | Message: Undefined array key "register" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 24
[2025-09-26 13:05:47]Type: 2 | Message: Undefined array key "username" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 141
[2025-09-26 13:05:47]Type: 8192 | Message: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 141
[2025-09-26 13:06:11]Type: 2 | Message: Undefined array key "register" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 24
[2025-09-26 13:06:11]Type: 2 | Message: Undefined array key "username" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 141
[2025-09-26 13:06:11]Type: 8192 | Message: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 141
[2025-09-26 13:06:36]Type: 2 | Message: Undefined array key "register" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 24
[2025-09-26 13:06:36]Type: 2 | Message: Undefined array key "username" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 141
[2025-09-26 13:06:36]Type: 8192 | Message: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 141
[2025-09-26 13:06:46]Type: 2 | Message: Undefined array key "register" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 24
[2025-09-26 13:06:46]Type: 2 | Message: Undefined array key "username" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 141
[2025-09-26 13:06:46]Type: 8192 | Message: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 141
[2025-09-26 13:06:51]Type: 2 | Message: Undefined array key "register" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 24
[2025-09-26 13:06:51]Type: 2 | Message: Undefined array key "username" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 141
[2025-09-26 13:06:51]Type: 8192 | Message: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 141
[2025-09-26 13:08:06]Type: 2 | Message: Undefined array key "register" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 24
[2025-09-26 13:08:06]Type: 2 | Message: Undefined array key "username" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 142
[2025-09-26 13:08:06]Type: 8192 | Message: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 142
[2025-09-26 13:08:10]Type: 2 | Message: Undefined array key "register" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 24
[2025-09-26 13:08:10]Type: 2 | Message: Undefined array key "username" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 142
[2025-09-26 13:08:10]Type: 8192 | Message: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 142
[2025-09-26 13:08:21]Type: 2 | Message: Undefined array key "register" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 24
[2025-09-26 13:08:21]Type: 2 | Message: Undefined array key "username" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 142
[2025-09-26 13:08:21]Type: 8192 | Message: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 142
[2025-09-26 13:08:52]Type: 2 | Message: Undefined array key "register" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 24
[2025-09-26 13:08:52]Type: 2 | Message: Undefined array key "username" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 142
[2025-09-26 13:08:52]Type: 8192 | Message: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 142
[2025-09-26 13:08:57]Type: 2 | Message: Undefined array key "register" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 24
[2025-09-26 13:08:57]Type: 2 | Message: Undefined array key "username" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 142
[2025-09-26 13:08:57]Type: 8192 | Message: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 142
[2025-09-26 13:08:58]Type: 2 | Message: Undefined array key "register" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 24
[2025-09-26 13:08:58]Type: 2 | Message: Undefined array key "username" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 142
[2025-09-26 13:08:58]Type: 8192 | Message: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 142
[2025-09-26 13:08:58]Type: 2 | Message: Undefined array key "register" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 24
[2025-09-26 13:08:58]Type: 2 | Message: Undefined array key "username" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 142
[2025-09-26 13:08:58]Type: 8192 | Message: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 142
[2025-09-26 13:08:58]Type: 2 | Message: Undefined array key "register" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 24
[2025-09-26 13:08:58]Type: 2 | Message: Undefined array key "username" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 142
[2025-09-26 13:08:58]Type: 8192 | Message: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 142
[2025-09-26 13:08:58]Type: 2 | Message: Undefined array key "register" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 24
[2025-09-26 13:08:58]Type: 2 | Message: Undefined array key "username" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 142
[2025-09-26 13:08:58]Type: 8192 | Message: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 142
[2025-09-26 13:08:58]Type: 2 | Message: Undefined array key "register" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 24
[2025-09-26 13:08:58]Type: 2 | Message: Undefined array key "username" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 142
[2025-09-26 13:08:58]Type: 8192 | Message: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 142
[2025-09-26 13:09:04]Type: 2 | Message: Undefined array key "register" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 24
[2025-09-26 13:09:04]Type: 2 | Message: Undefined array key "username" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 142
[2025-09-26 13:09:04]Type: 8192 | Message: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 142
[2025-09-26 13:09:05]Type: 2 | Message: Undefined array key "register" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 24
[2025-09-26 13:09:05]Type: 2 | Message: Undefined array key "username" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 142
[2025-09-26 13:09:05]Type: 8192 | Message: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 142
[2025-09-26 13:09:05]Type: 2 | Message: Undefined array key "register" | File: C:\xampp\htdocs\ITELEC4\dashboard.php | Line: 24
